restaurant_id,restaurant_name,restaurant_type,area,dine_rating,dine_reviews,delivery_rating,delivery_reviews,cuisine,cost_for_two,liked
126,"Zero Gravity Bar N Kitchen
                                    ","Bar,Casual Dining",Pimple Saudagar,3.8,(112 Reviews),,0,"Mughlai,Continental,Chinese,North Indian,",1800,"Veg Nachos, Pasta"
127,"Seven Treats Family Restaurant and Bar
                                    ",Casual Dining,Mundhwa,3.7,(19 Reviews),,0,"Mughlai,South Indian,North Indian,",1800,
128,"Pub Le City
                                    ","Pub,Casual Dining","Amanora Town Centre, Hadapsar",4.3,"(1,488 Reviews)",,0,"Bar Food,Chinese,North Indian,Italian,",1800,"Beer, Murgh Platter, Nachos, Pizza, Potato Wedges, Veg Platter, Cocktails"
129,"W6 Bar & Eatery
                                    ","Bar,Casual Dining","Pubtown, Creaticity Mall, Yerawada",3.6,(22 Reviews),,0,"North Indian,Mexican,",1800,
130,"Pinxx - Hotel Royal Orchid Central
                                    ",Casual Dining,Hotel Royal Orchid Central Kalyani Nagar,3.6,(157 Reviews),,0,"Asian,North Indian,European,",1800,"Salad, Fish, Dal Makhani, Noodle, Coffee, Breakfast Buffet, Lunch Buffet"
131,"Oceanus - The Corinthians
                                    ",Café,"The Corinthians, Kondhawa",3.1,(90 Reviews),,0,"Cafe,",1800,"Tea, Roti, Pasta"
132,"It's Mirchi - Ramee Grand Hotel
                                    ",Casual Dining,"The Ramee Grand Hotel, Shivaji Nagar",3.8,(161 Reviews),,0,"Finger Food,",1800,"Chicken Biryani, Wine"
133,"Smaaash
                                    ","Bar,Casual Dining","Phoenix Market City, Viman Nagar",4.0,(232 Reviews),,0,"Italian,Chinese,",1800,"Nachos, Mocktails, Onion Rings, Cocktails, Pasta, Brownie, Garlic Bread"
134,"XOXO Club & Lounge
                                    ","Bar,Casual Dining",Viman Nagar,3.3,(15 Reviews),,0,"Desserts,Chinese,Mediterranean,North Indian,Continental,",1800,
135,"FF - Fast N' Fresh - Crowne Plaza
                                    ",Casual Dining,"Crowne Plaza Pune City Centre, Bund Garden Road",3.6,(33 Reviews),,0,"Chinese,",1800,
136,"Aqua Lounge - Hotel Aurora Towers
                                    ",Lounge,"Hotel Aurora Towers, Camp",3.5,(36 Reviews),,0,"Finger Food,",1800,
137,"Icebergs Bar - Hotel Eastin Easy
                                    ",Bar,Old Mumbai-Pune Highway,,,,0,"Finger Food,",1800,
138,"Gong
                                    ",Casual Dining,"Balewadi High Street, Baner",4.9,"(1,727)",4.4,(602),"Sushi,Thai,Asian,",1700,"Dumplings, Chocolate Dome, Cocktails, Ramen, Khao Suey, Sushi Platter, Pad Thai"
139,"Mezza 9
                                    ","Casual Dining,Bar",Hinjawadi,4.1,"(3,937)",3.8,"(4,008)","Italian,Asian,Mughlai,Mexican,Continental,",1700,"Mocktails, Pasta, Dal Makhani, Nachos, Mutton Biryani, Cocktails, Beer"
140,"Swig
                                    ","Bar,Casual Dining","Balewadi High Street, Baner",3.9,(204 Reviews),,0,"Italian,Continental,Finger Food,",1700,"Garlic Chicken Tikka, Ramen, Cocktails"
141,"Symphony
                                    ",Casual Dining,Pune University,4.0,(500),4.3,"(3,085)","Desserts,Thai,Fast Food,Continental,Kebab,Malwani,Chinese,North Indian,",1700,"Beer, Murgh Patiala, Sea Food, Cocktails, Masala Papad, Chicken Biryani, Masala Prawn"
142,"Barbeque Nation - Sayaji Hotel
                                    ",Casual Dining,"Sayaji Hotels, Wakad",4.6,"(3,143 Reviews)",,0,"BBQ,Kebab,Salad,Mughlai,North Indian,",1700,"Fish, Gulab Jamun, Paan Kulfi, Cajun Potato, Sea Food, Biryani, Crispy Corn"
143,"Urbo
                                    ","Lounge,Casual Dining",Baner,4.2,(952 Reviews),,0,"North Indian,Continental,",1700,"Pizza, Cocktails, Mocktails, Brownie, Paneer Tikka, Chole Kulche, Salad"
144,"Char Bar
                                    ","Bar,Casual Dining",Wakad,3.7,(30 Reviews),,0,"Mughlai,Asian,Italian,Mexican,Lebanese,Continental,",1700,
145,"Hop In The Neighborhood Bar
                                    ",Pub,Kalyani Nagar,4.3,(435),3.9,(118),"Continental,Asian,North Indian,Italian,Bar Food,Finger Food,",1700,"Pizza, Burgers, Dhokla Pakoda, Cocktails, Pasta, Fries, Sandwich"
146,"Terttulia Bistro
                                    ","Casual Dining,Bar","Balewadi High Street, Baner",4.2,(890),3.9,(507),"Asian,Continental,Salad,Fast Food,Finger Food,European,",1700,"Pizza, Cocktails, Sangria, Karari Roti, Pasta, Salad, Nachos"
147,"Turque - Sayaji Hotel
                                    ","Casual Dining,Bar","Sayaji Hotels, Wakad",4.8,"(1,321)",3.9,(92),"Salad,North Indian,Mughlai,Asian,",1700,"Mocktails, Cocktails, Chicken Chermoula, Dahi Ke Kebab, Vegetable Biryani, Vegetarian, Asparagus Soup"
148,"The Cult - Terra
                                    ","Casual Dining,Bar",Magarpatta,4.2,(558 Reviews),,0,"Asian,Seafood,Italian,Lebanese,Continental,North Indian,",1700,"Dumplings, Cheesecake, Cocktails, Pizza, Salad, Hyderabadi Biryani, Tiramisu"
149,"Up and Above
                                    ","Bar,Casual Dining",Bavdhan,2.0,(465 Reviews),,0,"Chinese,Seafood,Continental,North Indian,",1700,"Paneer Tikka Masala, Dal Tadka, Manchow Soup, Sweet Corn Soup, Butter Naan, Beer, Masala Papad"
150,"MoMo Cafe - Courtyard By Marriott Pune Chakan
                                    ",Casual Dining,"Courtyard By Marriott, Chakan",4.0,(160 Reviews),,0,"Momos,Salad,Italian,Chinese,North Indian,Continental,",1700,"Waffles, Khichda, Nalli Nihari, Chicken Biryani, Breakfast Buffet, Misal Pav, Sandwich"
151,"Miyuki - DoubleTree By Hilton
                                    ","Casual Dining,Bar",DoubleTree By Hilton Hotel,4.0,(107 Reviews),,0,"Asian,Sushi,Japanese,",1700,"Sushi, Sashimi, Salmon, Fish, Salad, Ramen, Tempura"
152,"Salsa - The Corinthians
                                    ",Casual Dining,"The Corinthians, Kondhawa",3.7,(242 Reviews),,0,"Salad,North Indian,Italian,Mexican,Continental,",1700,"Salsa, Beer, Apple Cider, Nachos, Veggie Pizza, Salad, Paneer Tikka"
153,"The Square - Novotel
                                    ",Fine Dining,"Novotel, Nagar Road",4.2,(448 Reviews),,0,"Italian,Asian,Mediterranean,Chinese,Continental,European,North Indian,",1700,"Salad, Pasta, Chaat, Fish, Lunch Buffet, Mocktails, Biryani"
154,"स्पेस Bar
                                    ","Bar,Casual Dining",Koregaon Park,4.0,(227 Reviews),,0,"Continental,Chinese,North Indian,",1700,"Cocktails, Beer, Surmai Tava Fry, Koliwada Prawn, Whisky Sour, Cheese Garlic Naan, Fish Finger"
155,"Panorama Cafe
                                    ",Café,"The Dukes Retreat, Khandala",3.0,(52 Reviews),,0,"Cafe,",1700,Club Sandwich
156,"Sunrise Restaurant
                                    ",Bar,Hinjawadi,2.5,(15 Reviews),,0,"Chinese,North Indian,",1700,
157,"Amalfi - Ambrosia Resort & Spa
                                    ",Casual Dining,Ambrosia Resort and Spa,4.0,(205),2.6,(52),"Mediterranean,Italian,",1700,"Pizza, Pasta, Bruschettas, Cheesecake, Ravioli, Cocktails, Salad"
158,"Chequered Flag
                                    ","Lounge,Bar","Hotel Sagar Plaza, Camp Area, Pune",3.4,(41 Reviews),,0,"Continental,Chinese,North Indian,Finger Food,",1700,"Spring Roll, Bread Pudding, Biryani"
159,"Duchess
                                    ",Casual Dining,Lonavala,3.3,(11 Reviews),,0,"Chinese,Italian,North Indian,American,",1700,
160,"Nirvana Lounge Bar - The Grand Tamanna Hotel
                                    ","Bar,Casual Dining",Hinjawadi,3.6,(99 Reviews),,0,"Fast Food,Chinese,Salad,North Indian,",1700,Beer
161,"Celebration - Mercure
                                    ",Casual Dining,"Hotel Mercure, Lavasa",3.9,(178 Reviews),,0,"Continental,Chinese,North Indian,",1700,"Breakfast Buffet, Chicken Tikka, Mocktails, Noodle, Biryani, Salad, Cocktails"
162,"The 3 Musketeers Sky Gallary
                                    ","Casual Dining,Bar",Kothrud,,,,0,"Beverages,Chinese,Continental,",1700,
163,"Raaga Imperio
                                    ",Casual Dining,Dange Chowk,4.2,(444),3.7,(82),"Desserts,Seafood,Continental,Chinese,North Indian,",1700,"Butter Naan, Veg Dum Biryani, Pasta"
164,"Midtown Bar & Lounge
                                    ","Lounge,Casual Dining",Viman Nagar,4.2,(691 Reviews),,0,"Salad,Mediterranean,Chinese,North Indian,Continental,",1700,"Cocktails, Mocktails, Pizza, Potato Wedges, Beer, Nachos, Cheese Corn Balls"
165,"Vyanjan
                                    ",Casual Dining,Lavasa,3.6,(30 Reviews),,0,"Fast Food,Chinese,North Indian,",1650,
166,"Time After Time - The Central Park Hotel
                                    ",Casual Dining,"The Central Park Hotel, Bund Garden Road",3.9,(344),3.7,(65),"Italian,European,Thai,Chinese,North Indian,",1600,"Salad, Breakfast Buffet, Pudding, Gulab Jamun, Pasta, Croissant"
167,"The Urban Foundry
                                    ","Bar,Casual Dining",Baner,4.6,"(3,912 Reviews)",,0,"Fast Food,Asian,North Indian,Bar Food,",1600,"Cocktails, Pizza, Beer, Soya Chaap, Mocktails, Thai Chicken, Biryani"
168,"Sarjaa
                                    ","Casual Dining,Bar",Aundh,4.0,(309),4.2,(295),"Beverages,Mughlai,North Indian,",1600,"Butter Chicken, Chicken Tikka Biryani, Spring Roll, Masala Tikka, Masala Papad, Dal Makhani, Cheese Tikka"
169,"Cream Centre
                                    ",Casual Dining,Baner,3.8,(462),3.4,(240),"Street Food,Mexican,Italian,North Indian,",1600,"Nachos, Pav Bhaji, Biryani, Brownie, Ragda Patty, Pasta, Chole Bhature"
170,"Smoke House Deli
                                    ",,Shivaji Nagar,,,,0,"Salad,American,Italian,European,",1600,
171,"Dario's
                                    ",Casual Dining,Koregaon Park,4.5,"(3,420)",3.7,"(1,847)","Beverages,Healthy Food,Salad,Mexican,Continental,Italian,",1600,"Pasta, Pizza, Nachos, Tiramisu, Risotto, Salad, Ravioli"
172,"Déjà Vu Bistro
                                    ","Casual Dining,Bar",Hinjawadi,3.9,(638 Reviews),,0,"Seafood,Italian,North Indian,Continental,Chinese,",1600,"Cocktails, Dal Tadka, Pizza, Mocktails, Tikka, Tandoori Chicken, Cheese French Fries"
173,"Shizusan
                                    ",Casual Dining,"Phoenix Market City, Viman Nagar",4.6,"(1,645)",4.4,(653),"Asian,Chinese,Korean,Thai,Vietnamese,Sushi,Japanese,",1600,"Sushi, Dumplings, Rainbow Maki, Mocktails, Fish, Pad Thai Noodle, Chicken Satay"
174,"Kokkita
                                    ","Casual Dining,Bar",Hadapsar,4.1,(551),3.9,"(1,842)","Mughlai,North Indian,Continental,Asian,",1600,"Mocktails, Roti, Cocktails, Fish, Matka Biryani, Chicken Sherdil, Masala Papad"
175,"B Dazzld
                                    ",Bar,Wakad,4.0,(247),2.9,(51),"Beverages,Chinese,Continental,North Indian,",1600,"Mocktails, Nachos, Cocktails, Dal Makhani, Blueberry Cheesecake, Tikka, Naan"
176,"The Eye Club Resto Lounge & Bar - Hotel Hindusthan...
                                    ","Lounge,Casual Dining","Hotel Hindusthan International, Viman Nagar",3.1,(189 Reviews),,0,"Beverages,Italian,Continental,Chinese,North Indian,",1600,"Salad, Tiramisu, Tea, Sandwich, Fish Tikka, Noodle"
177,"Tipzo
                                    ","Bar,Casual Dining",Pashan,3.9,(121 Reviews),,0,"Italian,North Indian,Continental,",1600,"Pizza, Cocktails, Fries, Mocktails, Bruschettas, Bbq Chicken"
178,"Deewan Khana
                                    ",Casual Dining,Balewadi,4.1,(318),3.2,(299),"North Indian,Maharashtrian,Seafood,",1600,"Mutton Thali, Non Veg Thali, Sol Kadhi, Chicken Keema, Sea Food, Sev Bhaji, Fish Curry"
179,"11 East Street Cafe
                                    ","Casual Dining,Bar",East Street,4.2,"(3,898)",3.9,"(1,236)","Seafood,Chinese,Goan,Mughlai,Continental,Cuisine Varies,Cafe,",1600,"Pasta, Pizza, Cocktails, Bacardi Chicken, Mocktails, Beer, Nachos"
180,"Azzurro
                                    ","Pub,Casual Dining",Baner,4.0,"(1,082 Reviews)",,0,"Mughlai,North Indian,Asian,Continental,",1600,"Cocktails, Mocktails, Pasta, Salsa, Chicken Tikka, Chicken Wings, Pizza"
181,"Bird Valley
                                    ","Casual Dining,Bar",Chinchwad,3.5,(58),3.5,(42),"Continental,North Indian,",1600,
182,"Manali-Family Resto Bar
                                    ","Casual Dining,Bar",Baner,4.1,(653),4.1,(193),"Sandwich,Italian,Seafood,Chinese,Mughlai,North Indian,",1600,"Paan Shot, Peri Peri Chicken, Paneer Lababdar, Noodle, Spring Roll, Mocktails, Masala Papad"
183,"Teritree
                                    ",Casual Dining,Hadapsar,4.1,(242 Reviews),,0,"Beverages,Desserts,Mughlai,Kebab,Continental,Chinese,North Indian,",1600,"Tikka, Hot Chocolate Fudge, Dal Makhani, Pasta, Mocktails, Tandoori Chicken, Pizza"
184,"Bacharika- Rooftop Bar And Kitchen
                                    ","Casual Dining,Bar",Kothrud,4.1,(238 Reviews),,0,"European,Middle Eastern,Continental,North Indian,Chinese,",1600,
185,"Basho's
                                    ","Lounge,Casual Dining",Mundhwa,4.3,"(1,338)",3.2,(48),"Mughlai,Continental,North Indian,",1600,"Butter Chicken, Beer, Cocktails, Manchow Soup, Fish, Mocktails, Chicken Tikka"
186,"Village Roof Top Lounge and Dining
                                    ","Bar,Casual Dining",Kondhwa,3.5,(401),3.7,(75),"Chinese,Mughlai,North Indian,",1600,"Lime Soda, Cocktails, Mocktails, Roganjosh, Beer, Biryani, Cheese Garlic Naan"
187,"Sigree
                                    ",Casual Dining,"Hotel Shree Nanda Excellency, Aundh",4.1,"(1,984)",3.1,(71),"North Indian,",1600,"Fish, Jalebi, Dal Makhani, Chicken Biryani, Tandoori Chicken, Curry Crab, Salad"
188,"Kohli's Firangi Dhaba
                                    ",Casual Dining,Hinjawadi,4.0,"(1,516)",3.5,(126),"Seafood,Fast Food,Mughlai,Chinese,North Indian,",1600,"Mocktails, Biryani, Chicken Shawarama, Butter Chicken, Butter Naan, Rabri, Nachos"
189,"Hoppipola
                                    ","Bar,Casual Dining","Hotel Shree Nanda Excellency, Aundh",3.9,"(2,704)",3.9,(37),"Salad,Modern Indian,North Indian,Italian,Finger Food,",1600,"Cocktails, Pizza, Nachos, Pasta, Mocktails, Chicken Wings, Chicken Popcorn"
190,"Kapila Garden Restaurant & Bar
                                    ","Bar,Casual Dining",Dhole Patil Road,3.0,(11 Reviews),,0,"Chinese,Malwani,North Indian,",1600,
191,"The Break Room
                                    ",Bar,Baner,4.1,(634),3.3,(393),"Chinese,North Indian,Continental,Bar Food,",1600,"Cocktails, Mocktails, Paneer Khurchan, Cheese Garlic Naan, Salad, Chips, Pasta Alfredo"
192,"ALC Bar & Bites
                                    ","Bar,Casual Dining",Kothrud,3.7,(38 Reviews),,0,"North Indian,Chinese,",1600,
193,"Kadar Khan's Sheesha
                                    ","Bar,Casual Dining","Pubtown, Creaticity Mall, Yerawada",4.0,(458),3.6,(38),"Seafood,Mughlai,North Indian,",1600,"Biryani, Dal Bukhara, Chicken Tikka, Mocktails, Paneer Shashlik, Dal Makhani, Gulab Jamun"
194,"True Tramm Trunk
                                    ","Bar,Casual Dining",Aundh,4.4,(641 Reviews),,0,"Asian,Fast Food,North Indian,",1600,"Cocktails, Pizza, Chicken Bbq Wings, Paneer Tikka, Nachos, Burgers, Long Island Iced Tea"
195,"Abyssinian
                                    ","Casual Dining,Bar",Koregaon Park,3.9,(126 Reviews),,0,"African,Ethiopian,",1600,"Coffee, Injera, Baklava, Samosa, Popcorn, Cocktails, Dumplings"
196,"British Brewing Company
                                    ",Pub,"The Pavillion, Senapati Bapat Road",3.9,(160),3.9,(63),"Salad,North Indian,Chinese,Burger,Pizza,Italian,Continental,",1600,"Fish, Beer, Fries, Wine, Pizza, Chips, Wings"
197,"ZORA
                                    ","Casual Dining,Bar","Creaticity Mall, Yerawada",4.3,(579 Reviews),,0,"Modern Indian,Mughlai,Biryani,",1600,"Pork Chops, Veg Starter, Mushroom Galauti, Soya Chop, Cocktails, Butter Chicken Lasagne, Chicken Biryani"
198,"Citrus Cafe - Lemon Tree Premier
                                    ","Casual Dining,Bar",Lemon Tree Hotel,3.9,(91 Reviews),,0,"Continental,Asian,Italian,South Indian,North Indian,",1600,Salad
199,"Sky High - The Club
                                    ",Bar,Kharadi,3.7,(242 Reviews),,0,"Thai,Continental,Chinese,North Indian,",1600,
200,"Avishkar Resto and Bar
                                    ","Casual Dining,Bar",Shukrawar Peth,3.8,(14),3.9,(64),"Hyderabadi,North Indian,Maharashtrian,Chinese,",1600,
201,"Rude Lounge
                                    ",Lounge,Viman Nagar,4.2,"(1,020)",4.3,(348),"Bar Food,Fast Food,Chinese,North Indian,",1600,"Mocktails, Cocktails, Brownie, Paneer Tikka, Pasta, Noodle, Beer"
202,"Crazy Chef Lounge Bar
                                    ",Lounge,Kharadi,3.6,(28 Reviews),,0,"Malwani,Chinese,North Indian,Finger Food,",1600,
203,"Over The Top - Radisson Blu
                                    ","Casual Dining,Bar","Radisson Blu, Hinjawadi",4.4,(909 Reviews),,0,"Bar Food,Asian,North Indian,Continental,",1600,"Cocktails, Pizza, Beer, Pasta, Wine, Mocktails, Karari Roti"
204,"Coco Jambo Tiki Bar
                                    ","Bar,Casual Dining","City Hub @ WTC, Kharadi",3.8,(108),2.6,(47),"Finger Food,Chinese,Continental,North Indian,",1600,"Cocktails, Mocktails, Paneer Satay, Craft Beer"
205,"Exo-Garden - Grand Exotica Business Hotel
                                    ","Casual Dining,Bar",Grand Exotica Business Hotel,3.7,(135 Reviews),,0,"Fast Food,Chinese,North Indian,",1600,"Biryani, Mocktails"
206,"Aubergine - Parc Estique
                                    ",Casual Dining,"Parc Estique, Viman Nagar",3.3,(129 Reviews),,0,"Salad,Continental,South Indian,Chinese,North Indian,",1600,"Breakfast Buffet, Pasta, Chicken Tikka, Fish, Lunch Buffet, Chicken Salad, Rabri"
207,"The Big Chill Bar Underground
                                    ","Bar,Casual Dining",Hinjawadi,4.0,(398 Reviews),,0,"Kebab,Chinese,North Indian,Continental,",1600,"Cocktails, French Fries, Butter Chicken"
